name,departamento_id,provincia_provincia_id 
BERMEJO,1086,1086
BERMEJO,1087,1087
BERMEJO,1088,1088
BERMEJO,1089,1089
BERMEJO,1090,1090
BERMEJO,1091,1091
BERMEJO,1092,1092
BERMEJO,1093,1093
BERMEJO,1094,1094
BERMEJO,1095,1095
BERMEJO,1096,1096
BERMEJO,1097,1097
BERMEJO,1098,1098
BERMEJO,1099,1099
BERMEJO,1100,1100
BERMEJO,1101,1101
BERMEJO,1102,1102
BERMEJO,1103,1103
BERMEJO,1104,1104
BERMEJO,1105,1105
BERMEJO,1106,1106
BERMEJO,1107,1107
BERMEJO,1108,1108
BERMEJO,1109,1109
BERMEJO,1110,1110
BERMEJO,1111,1111
BERMEJO,1112,1112
BERMEJO,1113,1113
BERMEJO,1114,1114
BERMEJO,1115,1115
BERMEJO,1116,1116
BERMEJO,1117,1117
PARANA,1118,1118
PATIÑO,1119,1119
CORONEL PRINGLES,1120,1120
CORONEL PRINGLES,1121,1121
CORONEL PRINGLES,1122,1122
CORONEL PRINGLES,1123,1123
GENERAL SAN MARTIN,1124,1124
BERMEJO,1125,1125
AMBATO,1126,1126
FEDERACION,1127,1127
FEDERACION,1128,1128
TAFI DEL VALLE,1129,1129
TAFI DEL VALLE,1130,1130
TAFI DEL VALLE,1131,1131
TAFI DEL VALLE,1132,1132
TAFI DEL VALLE,1133,1133
GENERAL ALVEAR,1134,1134
CHOS MALAL,1135,1135
CHOS MALAL,1136,1136
CHOS MALAL,1137,1137
SAN JUSTO,1138,1138
SAN JUSTO,1139,1139
SAN JUSTO,1140,1140
SAN JUSTO,1141,1141
CASTELLANOS,1142,1142
25 DE MAYO,1143,1143
25 DE MAYO,1144,1144
25 DE MAYO,1145,1145
25 DE MAYO,1146,1146
25 DE MAYO,1147,1147
25 DE MAYO,1148,1148
ANTA,1149,1149
ANTA,1150,1150
ANTA,1151,1151
ANTA,1152,1152
ANTA,1153,1153
ANTA,1154,1154
ANTA,1155,1155
ANTA,1156,1156
ANTA,1157,1157
ANTA,1158,1158
ANTA,1159,1159
ANTA,1160,1160
ANTA,1161,1161
ANTA,1162,1162
ANTA,1163,1163
ANTA,1164,1164
ANTA,1165,1165
ANTA,1166,1166
ANTA,1167,1167
ANTA,1168,1168
ANTA,1169,1169
ANTA,1170,1170
ANTA,1171,1171
ANTA,1172,1172
ANTA,1173,1173
ANTA,1174,1174
ANTA,1175,1175
ANTA,1176,1176
ANTA,1177,1177
ANTA,1178,1178
ANTA,1179,1179
ANTA,1180,1180
ANTA,1181,1181
ANTA,1182,1182
ANTA,1183,1183
ANTA,1184,1184
ANTA,1185,1185
ANTA,1186,1186
ANTA,1187,1187
ANTA,1188,1188
ANTA,1189,1189
ANTA,1190,1190
ANTA,1191,1191
ANTA,1192,1192
ANTA,1193,1193
ANTA,1194,1194
ANTA,1195,1195
ANTA,1196,1196
ANTA,1197,1197
ANTA,1198,1198
ANTA,1199,1199
ANTA,1200,1200
ANTA,1201,1201
ANTA,1202,1202
ANTA,1203,1203
ANTA,1204,1204
ANTA,1205,1205
ANTA,1206,1206
ANTA,1207,1207
ANTA,1208,1208
ANTA,1209,1209
ANTA,1210,1210
ANTA,1211,1211
ANTA,1212,1212
ANTA,1213,1213
ANTA,1214,1214
ANTA,1215,1215
ANTA,1216,1216
ANTA,1217,1217
ANTA,1218,1218
ANTA,1219,1219
ANTA,1220,1220
ANTA,1221,1221
ANTA,1222,1222
ANTA,1223,1223
ANTA,1224,1224
ANTA,1225,1225
ANTA,1226,1226
ANTA,1227,1227
ANTA,1228,1228
ANTA,1229,1229
ANTA,1230,1230
ANTA,1231,1231
ANTA,1232,1232
ANTA,1233,1233
ANTA,1234,1234
ANTA,1235,1235
ANTA,1236,1236
ANTA,1237,1237
ANTA,1238,1238
ANTA,1239,1239
SAN PEDRO,1240,1240
SAN PEDRO,1241,1241
SAN PEDRO,1242,1242
SAN PEDRO,1243,1243
SAN PEDRO,1244,1244
LA CAPITAL,1245,1245
LA CAPITAL,1246,1246
LA CAPITAL,1247,1247
MARCOS JUAREZ,1248,1248
URUGUAY,1249,1249
URUGUAY,1250,1250
URUGUAY,1251,1251
URUGUAY,1252,1252
URUGUAY,1253,1253
URUGUAY,1254,1254
BARILOCHE,1255,1255
TOAY,1256,1256
TOAY,1257,1257
TOAY,1258,1258
TOTORAL,1259,1259
PILCOMAYO,1260,1260
PILCOMAYO,1261,1261
PILCOMAYO,1262,1262
PILCOMAYO,1263,1263
PILCOMAYO,1264,1264
PILCOMAYO,1265,1265
PILCOMAYO,1266,1266
PILCOMAYO,1267,1267
PILCOMAYO,1268,1268
PILCOMAYO,1269,1269
PILCOMAYO,1270,1270
PILCOMAYO,1271,1271
PILCOMAYO,1272,1272
PILCOMAYO,1273,1273
PILCOMAYO,1274,1274
PILCOMAYO,1275,1275
PILCOMAYO,1276,1276
PILCOMAYO,1277,1277
PILCOMAYO,1278,1278
PILCOMAYO,1279,1279
PILCOMAYO,1280,1280
PILCOMAYO,1281,1281
PILCOMAYO,1282,1282
PILCOMAYO,1283,1283
PILCOMAYO,1284,1284
PILCOMAYO,1285,1285
PILCOMAYO,1286,1286
PILCOMAYO,1287,1287
PILCOMAYO,1288,1288
PILCOMAYO,1289,1289
PILCOMAYO,1290,1290
PILCOMAYO,1291,1291
PILCOMAYO,1292,1292
PILCOMAYO,1293,1293
PILCOMAYO,1294,1294
PILCOMAYO,1295,1295
PILCOMAYO,1296,1296
PILCOMAYO,1297,1297
GUALEGUAYCHU,1298,1298
EL CARMEN,1299,1299
EL CARMEN,1300,1300
EL CARMEN,1301,1301
EL CARMEN,1302,1302
EL CARMEN,1303,1303
EL CARMEN,1304,1304
EL CARMEN,1305,1305
EL CARMEN,1306,1306
EL CARMEN,1307,1307
EL CARMEN,1308,1308
ANTA,1309,1309
ANTA,1310,1310
ANTA,1311,1311
ANTA,1312,1312
ANTA,1313,1313
ANTA,1314,1314
ANTA,1315,1315
ANTA,1316,1316
ANTA,1317,1317
ANTA,1318,1318
ANTA,1319,1319
ANTA,1320,1320
ANTA,1321,1321
ANTA,1322,1322
ANTA,1323,1323
ANTA,1324,1324
ANTA,1325,1325
NOGOYA,1326,1326
NOGOYA,1327,1327
USHUAIA,1328,1328
AYACUCHO,1329,1329
AYACUCHO,1330,1330
AYACUCHO,1331,1331
AYACUCHO,1332,1332
BELGRANO,1333,1333
BELGRANO,1334,1334
SAN SALVADOR,1335,1335
SAN SALVADOR,1336,1336
SAN SALVADOR,1337,1337
TAFI DEL VALLE,1338,1338
TAFI DEL VALLE,1339,1339
TAFI DEL VALLE,1340,1340
TAFI DEL VALLE,1341,1341
TAFI DEL VALLE,1342,1342
TAFI DEL VALLE,1343,1343
TAFI DEL VALLE,1344,1344
TAFI DEL VALLE,1345,1345
TAFI DEL VALLE,1346,1346
TAFI DEL VALLE,1347,1347
GENERAL OBLIGADO,1348,1348
GENERAL JOSE DE SAN MARTÍN,1349,1349
GENERAL JOSE DE SAN MARTÍN,1350,1350
GENERAL JOSE DE SAN MARTÍN,1351,1351
GENERAL JOSE DE SAN MARTÍN,1352,1352
GENERAL JOSE DE SAN MARTÍN,1353,1353
GENERAL JOSE DE SAN MARTÍN,1354,1354
GENERAL JOSE DE SAN MARTÍN,1355,1355
GENERAL JOSE DE SAN MARTÍN,1356,1356
GENERAL JOSE DE SAN MARTÍN,1357,1357
PRESIDENTE PERON,1358,1358
PRESIDENTE PERON,1359,1359
PRESIDENTE PERON,1360,1360
REALICO,1361,1361
LEALES,1362,1362
LEALES,1363,1363
LEALES,1364,1364
LEALES,1365,1365
LEALES,1366,1366
LEALES,1367,1367
LEALES,1368,1368
LEALES,1369,1369
LEALES,1370,1370
JUAREZ CELMAN,1371,1371
JUAREZ CELMAN,1372,1372
SAN CRISTOBAL,1373,1373
RIO SECO,1374,1374
CHACABUCO,1375,1375
CHACABUCO,1376,1376
BANDA,1377,1377
BANDA,1378,1378
BANDA,1379,1379
FELICIANO,1380,1380
FELICIANO,1381,1381
TERCERO ARRIBA,1382,1382
GENERAL ROCA,1383,1383
GENERAL ROCA,1384,1384
GENERAL ROCA,1385,1385
COLON,1386,1386
COLON,1387,1387
EMPEDRADO,1388,1388
EMPEDRADO,1389,1389
EMPEDRADO,1390,1390
EMPEDRADO,1391,1391
EMPEDRADO,1392,1392
EMPEDRADO,1393,1393
EMPEDRADO,1394,1394
EMPEDRADO,1395,1395
EMPEDRADO,1396,1396
EMPEDRADO,1397,1397
EMPEDRADO,1398,1398
EMPEDRADO,1399,1399
EMPEDRADO,1400,1400
EMPEDRADO,1401,1401
EMPEDRADO,1402,1402
EMPEDRADO,1403,1403
EMPEDRADO,1404,1404
EMPEDRADO,1405,1405
EMPEDRADO,1406,1406
EMPEDRADO,1407,1407
EMPEDRADO,1408,1408
EMPEDRADO,1409,1409
EMPEDRADO,1410,1410
EMPEDRADO,1411,1411
EMPEDRADO,1412,1412
EMPEDRADO,1413,1413
EMPEDRADO,1414,1414
EMPEDRADO,1415,1415
SAN ALBERTO,1416,1416
PUELEN,1417,1417
SAN JUSTO,1418,1418
SAN IGNACIO,1419,1419
SAN IGNACIO,1420,1420
SAN IGNACIO,1421,1421
SAN IGNACIO,1422,1422
SAN IGNACIO,1423,1423
SAN IGNACIO,1424,1424
LONCOPUE,1425,1425
LONCOPUE,1426,1426
OBERA,1427,1427
OBERA,1428,1428
OBERA,1429,1429
MARCOS JUAREZ,1430,1430
SANTA BARBARA,1431,1431
SANTA BARBARA,1432,1432
SANTA BARBARA,1433,1433
SANTA BARBARA,1434,1434
SANTA BARBARA,1435,1435
SANTA BARBARA,1436,1436
SANTA BARBARA,1437,1437
SANTA BARBARA,1438,1438
SANTA BARBARA,1439,1439
SANTA BARBARA,1440,1440
GENERAL OBLIGADO,1441,1441
GENERAL OBLIGADO,1442,1442
GENERAL OBLIGADO,1443,1443
GENERAL OBLIGADO,1444,1444
GENERAL OBLIGADO,1445,1445
SANTA MARIA,1446,1446
SANTA MARIA,1447,1447
SANTA MARIA,1448,1448
SANTA MARIA,1449,1449
SANTA MARIA,1450,1450
SANTA MARIA,1451,1451
SANTA MARIA,1452,1452
SANTA MARIA,1453,1453
SANTA MARIA,1454,1454
SANTA MARIA,1455,1455
SANTA MARIA,1456,1456
SANTA MARIA,1457,1457
SANTA MARIA,1458,1458
SANTA MARIA,1459,1459
CONFLUENCIA,1460,1460
CONFLUENCIA,1461,1461
SAN JAVIER,1462,1462
SAN JAVIER,1463,1463
UNION,1464,1464
LULES,1465,1465
LULES,1466,1466
LULES,1467,1467
LULES,1468,1468
LULES,1469,1469
LULES,1470,1470
LULES,1471,1471
LULES,1472,1472
ZONDA,1473,1473
ZONDA,1474,1474
ZONDA,1475,1475
ZONDA,1476,1476
ZONDA,1477,1477
CONHELO,1478,1478
CONHELO,1479,1479
CRUZ ALTA,1480,1480
CRUZ ALTA,1481,1481
CRUZ ALTA,1482,1482
CRUZ ALTA,1483,1483
CRUZ ALTA,1484,1484
CRUZ ALTA,1485,1485
BURRUYACU,1486,1486
MARCOS JUAREZ,1487,1487
GENERAL ROCA,1488,1488
LA PAZ,1489,1489
LA PAZ,1490,1490
LA PAZ,1491,1491
LA PAZ,1492,1492
LA PAZ,1493,1493
LA PAZ,1494,1494
LA PAZ,1495,1495
LA PAZ,1496,1496
LA PAZ,1497,1497
LA PAZ,1498,1498
LA PAZ,1499,1499
LA PAZ,1500,1500
LA PAZ,1501,1501
LA PAZ,1502,1502
LA PAZ,1503,1503
LA PAZ,1504,1504
LA PAZ,1505,1505
LA PAZ,1506,1506
LA PAZ,1507,1507
LA PAZ,1508,1508
LA PAZ,1509,1509
LA PAZ,1510,1510
LA PAZ,1511,1511
LA PAZ,1512,1512
LA PAZ,1513,1513
LA PAZ,1514,1514
RIO CUARTO,1515,1515
RIO CUARTO,1516,1516
GENERAL OBLIGADO,1517,1517
GENERAL OBLIGADO,1518,1518
GENERAL OBLIGADO,1519,1519
GENERAL OBLIGADO,1520,1520
CORONEL PRINGLES,1521,1521
CORONEL PRINGLES,1522,1522
CORONEL PRINGLES,1523,1523
CORONEL PRINGLES,1524,1524
CORONEL PRINGLES,1525,1525
CORONEL PRINGLES,1526,1526
CORONEL PRINGLES,1527,1527
FUTALEUFU,1528,1528
FUTALEUFU,1529,1529
FUTALEUFU,1530,1530
FUTALEUFU,1531,1531
FUTALEUFU,1532,1532
JACHAL,1533,1533
JACHAL,1534,1534
JACHAL,1535,1535
JACHAL,1536,1536
JACHAL,1537,1537
JACHAL,1538,1538
JACHAL,1539,1539
JACHAL,1540,1540
JACHAL,1541,1541
JACHAL,1542,1542
JACHAL,1543,1543
JACHAL,1544,1544
JACHAL,1545,1545
JACHAL,1546,1546
JACHAL,1547,1547
JACHAL,1548,1548
JACHAL,1549,1549
JACHAL,1550,1550
JACHAL,1551,1551
JACHAL,1552,1552
JACHAL,1553,1553
JACHAL,1554,1554
JACHAL,1555,1555
JACHAL,1556,1556
JACHAL,1557,1557
JACHAL,1558,1558
JACHAL,1559,1559
JACHAL,1560,1560
RIO CHICO,1561,1561
RIO CHICO,1562,1562
PATIÑO,1563,1563
9 DE JULIO,1564,1564
9 DE JULIO,1565,1565
9 DE JULIO,1566,1566
9 DE JULIO,1567,1567
LAVALLE,1568,1568
LAVALLE,1569,1569
LAVALLE,1570,1570
LAVALLE,1571,1571
LAVALLE,1572,1572
LAVALLE,1573,1573
LAVALLE,1574,1574
LAVALLE,1575,1575
LAVALLE,1576,1576
LAVALLE,1577,1577
RIO SEGUNDO,1578,1578
TAFI VIEJO,1579,1579
TAFI VIEJO,1580,1580
TAFI VIEJO,1581,1581
CHICOANA,1582,1582
CHICOANA,1583,1583
CHICOANA,1584,1584
CHICOANA,1585,1585
CHICOANA,1586,1586
CHICOANA,1587,1587
CHICOANA,1588,1588
CHICOANA,1589,1589
CHICOANA,1590,1590
CHICOANA,1591,1591
CHICOANA,1592,1592
CHICOANA,1593,1593
CHICOANA,1594,1594
CHICOANA,1595,1595
CHICOANA,1596,1596
CHICOANA,1597,1597
CHICOANA,1598,1598
CHICOANA,1599,1599
CHICOANA,1600,1600
CHICOANA,1601,1601
CHICOANA,1602,1602
CHICOANA,1603,1603
CHICOANA,1604,1604
CHICOANA,1605,1605
CHICOANA,1606,1606
BELGRANO,1607,1607
BELGRANO,1608,1608
BELGRANO,1609,1609
BELGRANO,1610,1610
BELGRANO,1611,1611
CUSHAMEN,1612,1612
CUSHAMEN,1613,1613
CUSHAMEN,1614,1614
SANTA CATALINA,1615,1615
SANTA CATALINA,1616,1616
SANTA CATALINA,1617,1617
SANTA CATALINA,1618,1618
SANTA CATALINA,1619,1619
SANTA CATALINA,1620,1620
SANTA CATALINA,1621,1621
SANTA CATALINA,1622,1622
SANTA CATALINA,1623,1623
CRUZ DEL EJE,1624,1624
CRUZ DEL EJE,1625,1625
CRUZ DEL EJE,1626,1626
MAYOR LUIS J FONTANA,1627,1627
MAYOR LUIS J FONTANA,1628,1628
MAYOR LUIS J FONTANA,1629,1629
MAYOR LUIS J FONTANA,1630,1630
MAYOR LUIS J FONTANA,1631,1631
MAYOR LUIS J FONTANA,1632,1632
MAYOR LUIS J FONTANA,1633,1633
MAYOR LUIS J FONTANA,1634,1634
MAYOR LUIS J FONTANA,1635,1635
MAYOR LUIS J FONTANA,1636,1636
PATIÑO,1637,1637
PATIÑO,1638,1638
ROBLES,1639,1639
RIO PRIMERO,1640,1640
SOBREMONTE,1641,1641
CARMEN DE ARECO,1642,1642
CARMEN DE ARECO,1643,1643
CARMEN DE ARECO,1644,1644
CARMEN DE ARECO,1645,1645
CARMEN DE ARECO,1646,1646
CARMEN DE ARECO,1647,1647
CARMEN DE ARECO,1648,1648
CARMEN DE ARECO,1649,1649
CARMEN DE ARECO,1650,1650
CARMEN DE ARECO,1651,1651
CARMEN DE ARECO,1652,1652
CARMEN DE ARECO,1653,1653
PARANA,1654,1654
PARANA,1655,1655
PARANA,1656,1656
PARANA,1657,1657
SAN SALVADOR,1658,1658
CANDELARIA,1659,1659
CANDELARIA,1660,1660
CANDELARIA,1661,1661
CANDELARIA,1662,1662
CANDELARIA,1663,1663
PICUN LEUFU,1664,1664
PICUN LEUFU,1665,1665
25 DE MAYO,1666,1666
CALAMUCHITA,1667,1667
CALAMUCHITA,1668,1668
CALAMUCHITA,1669,1669
BIEDMA,1670,1670
BIEDMA,1671,1671
BIEDMA,1672,1672
COLLON CURA,1673,1673
CASEROS,1674,1674
9 DE JULIO,1675,1675
9 DE JULIO,1676,1676
9 DE JULIO,1677,1677
CRUZ DEL EJE,1678,1678
CRUZ DEL EJE,1679,1679
RIO SECO,1680,1680
RIO SECO,1681,1681
RIO SECO,1682,1682
RIO SECO,1683,1683
RIO SECO,1684,1684
LEALES,1685,1685
LEALES,1686,1686
LEALES,1687,1687
LEALES,1688,1688
LEALES,1689,1689
LEALES,1690,1690
CASTELLANOS,1691,1691
RIO PRIMERO,1692,1692
SAN JAVIER,1693,1693
SAN JAVIER,1694,1694
SAN JAVIER,1695,1695
SAN JAVIER,1696,1696
SAN JAVIER,1697,1697
SAN JAVIER,1698,1698
SAN JAVIER,1699,1699
SAN JUSTO,1700,1700
SAN JUSTO,1701,1701
SAN JUSTO,1702,1702
GENERAL LOPEZ,1703,1703
GENERAL LOPEZ,1704,1704
LIBERTADOR GENERAL SAN MARTÍN,1705,1705
LIBERTADOR GENERAL SAN MARTÍN,1706,1706
LIBERTADOR GENERAL SAN MARTÍN,1707,1707
LIBERTADOR GENERAL SAN MARTÍN,1708,1708
LIBERTADOR GENERAL SAN MARTÍN,1709,1709
LIBERTADOR GENERAL SAN MARTÍN,1710,1710
LIBERTADOR GENERAL SAN MARTÍN,1711,1711
LIBERTADOR GENERAL SAN MARTÍN,1712,1712
LIBERTADOR GENERAL SAN MARTÍN,1713,1713
LA PAZ,1714,1714
LA PAZ,1715,1715
LA PAZ,1716,1716
LA PAZ,1717,1717
LA PAZ,1718,1718
LA PAZ,1719,1719
LA PAZ,1720,1720
LA PAZ,1721,1721
LA PAZ,1722,1722
LA PAZ,1723,1723
LA PAZ,1724,1724
LA PAZ,1725,1725
IRIONDO,1726,1726
IRIONDO,1727,1727
IRIONDO,1728,1728
IRIONDO,1729,1729
IRIONDO,1730,1730
IRIONDO,1731,1731
IRIONDO,1732,1732
FELICIANO,1733,1733
FELICIANO,1734,1734
AÑELO,1735,1735
COLON,1736,1736
PARANA,1737,1737
PARANA,1738,1738
PARANA,1739,1739
PIRANE,1740,1740
SAN FERNANDO,1741,1741
SAN FERNANDO,1742,1742
MARCOS JUAREZ,1743,1743
SAN COSME,1744,1744
SAN COSME,1745,1745
SAN COSME,1746,1746
SAN COSME,1747,1747
SAN COSME,1748,1748
SAN COSME,1749,1749
LIBERTADOR GENERAL SAN MARTÍN,1750,1750
SANTA VICTORIA,1751,1751
SANTA VICTORIA,1752,1752
SANTA VICTORIA,1753,1753
SANTA VICTORIA,1754,1754
SANTA VICTORIA,1755,1755
SANTA VICTORIA,1756,1756
SANTA VICTORIA,1757,1757
SANTA VICTORIA,1758,1758
SANTA VICTORIA,1759,1759
SANTA VICTORIA,1760,1760
SANTA VICTORIA,1761,1761
SANTA VICTORIA,1762,1762
SANTA VICTORIA,1763,1763
APOSTOLES,1764,1764
APOSTOLES,1765,1765
APOSTOLES,1766,1766
APOSTOLES,1767,1767
BANDA,1768,1768
REALICO,1769,1769
COLON,1770,1770
COLON,1771,1771
SAN JUSTO,1772,1772
SAN JUSTO,1773,1773
ISLAS DEL IBICUY,1774,1774
ISLAS DEL IBICUY,1775,1775
ISLAS DEL IBICUY,1776,1776
ISLAS DEL IBICUY,1777,1777
ISLAS DEL IBICUY,1778,1778
ISLAS DEL IBICUY,1779,1779
ISLAS DEL IBICUY,1780,1780
CUSHAMEN,1781,1781
9 DE JULIO,1782,1782
9 DE JULIO,1783,1783
9 DE JULIO,1784,1784
9 DE JULIO,1785,1785
9 DE JULIO,1786,1786
9 DE JULIO,1787,1787
9 DE JULIO,1788,1788
9 DE JULIO,1789,1789
CALAMUCHITA,1790,1790
CALAMUCHITA,1791,1791
CALAMUCHITA,1792,1792
CALAMUCHITA,1793,1793
TEHUELCHES,1794,1794
MINAS,1795,1795
MINAS,1796,1796
MINAS,1797,1797
MINAS,1798,1798
GUAMINI,1799,1799
GUAMINI,1800,1800
GUAMINI,1801,1801
GUAMINI,1802,1802
GUAMINI,1803,1803
GUAMINI,1804,1804
GUAMINI,1805,1805
GUAMINI,1806,1806
GUAMINI,1807,1807
GUAMINI,1808,1808
GUAMINI,1809,1809
GUAMINI,1810,1810
GUAMINI,1811,1811
GUAMINI,1812,1812
GUAMINI,1813,1813
GUAMINI,1814,1814
GUAMINI,1815,1815
GUAMINI,1816,1816
GUAMINI,1817,1817
GUAMINI,1818,1818
GUAMINI,1819,1819
GUAMINI,1820,1820
CHACABUCO,1821,1821
CHACABUCO,1822,1822
CHACABUCO,1823,1823
CHACABUCO,1824,1824
CHACABUCO,1825,1825
CHACABUCO,1826,1826
CHACABUCO,1827,1827
CHACABUCO,1828,1828
CHACABUCO,1829,1829
CHACABUCO,1830,1830
CHACABUCO,1831,1831
CHACABUCO,1832,1832
CHACABUCO,1833,1833
CHACABUCO,1834,1834
CHACABUCO,1835,1835
CHACABUCO,1836,1836
CHACABUCO,1837,1837
CHACABUCO,1838,1838
CHACABUCO,1839,1839
CHACABUCO,1840,1840
CHACABUCO,1841,1841
CHACABUCO,1842,1842
CHACABUCO,1843,1843
RIO CUARTO,1844,1844
LIBERTAD,1845,1845
LIBERTAD,1846,1846
PILAGAS,1847,1847
O HIGGINS,1848,1848
O HIGGINS,1849,1849
O HIGGINS,1850,1850
O HIGGINS,1851,1851
O HIGGINS,1852,1852
YERBA BUENA,1853,1853
YERBA BUENA,1854,1854
YERBA BUENA,1855,1855
YERBA BUENA,1856,1856
YERBA BUENA,1857,1857
PARANA,1858,1858
GENERAL SAN MARTIN,1859,1859
GENERAL SAN MARTIN,1860,1860
CONCEPCION,1861,1861
CONCEPCION,1862,1862
CONCEPCION,1863,1863
CONCEPCION,1864,1864
CONCEPCION,1865,1865
CONCEPCION,1866,1866
CONCEPCION,1867,1867
CONCEPCION,1868,1868
CONCEPCION,1869,1869
CONCEPCION,1870,1870
CONCEPCION,1871,1871
CONCEPCION,1872,1872
CONCEPCION,1873,1873
CONCEPCION,1874,1874
CONCEPCION,1875,1875
TULUMBA,1876,1876
TULUMBA,1877,1877
AÑELO,1878,1878
SAN MARTIN,1879,1879
SAN MARTIN,1880,1880
SAN MARTIN,1881,1881
SAN MARTIN,1882,1882
GENERAL OBLIGADO,1883,1883
GENERAL OBLIGADO,1884,1884
GENERAL OBLIGADO,1885,1885
GENERAL OBLIGADO,1886,1886
PUNILLA,1887,1887
PUNILLA,1888,1888
PILCANIYEU,1889,1889
LAVALLE,1890,1890
LAVALLE,1891,1891
LAVALLE,1892,1892
LAVALLE,1893,1893
LAVALLE,1894,1894
LAVALLE,1895,1895
LAVALLE,1896,1896
LAVALLE,1897,1897
LAVALLE,1898,1898
LAVALLE,1899,1899
LAVALLE,1900,1900
LAVALLE,1901,1901
LAVALLE,1902,1902
LAVALLE,1903,1903
LAVALLE,1904,1904
LAVALLE,1905,1905
LAVALLE,1906,1906
LAVALLE,1907,1907
LAVALLE,1908,1908
LAVALLE,1909,1909
LAVALLE,1910,1910
LAVALLE,1911,1911
LAVALLE,1912,1912
LAVALLE,1913,1913
LAVALLE,1914,1914
LAVALLE,1915,1915
LAVALLE,1916,1916
LAVALLE,1917,1917
LAVALLE,1918,1918
LAVALLE,1919,1919
LAVALLE,1920,1920
LAVALLE,1921,1921
LAVALLE,1922,1922
LAVALLE,1923,1923
LAVALLE,1924,1924
TERCERO ARRIBA,1925,1925
TERCERO ARRIBA,1926,1926
RIO SECO,1927,1927
RIO SECO,1928,1928
BARILOCHE,1929,1929
BARILOCHE,1930,1930
BARILOCHE,1931,1931
BARILOCHE,1932,1932
BARILOCHE,1933,1933
BARILOCHE,1934,1934
BARILOCHE,1935,1935
BARILOCHE,1936,1936
BARILOCHE,1937,1937
OBERA,1938,1938
OBERA,1939,1939
OBERA,1940,1940
OBERA,1941,1941
OBERA,1942,1942
OBERA,1943,1943
OBERA,1944,1944
LAISHI,1945,1945
PILAGAS,1946,1946
JIMENEZ,1947,1947
TERCERO ARRIBA,1948,1948
CORONEL PRINGLES,1949,1949
GARAY,1950,1950
GARAY,1951,1951
GARAY,1952,1952
LANGUIÑEO,1953,1953
CHACABUCO,1954,1954
CHACABUCO,1955,1955
CHACABUCO,1956,1956
CHACABUCO,1957,1957
CUSHAMEN,1958,1958
GENERAL ROCA,1959,1959
GENERAL ROCA,1960,1960
GENERAL ROCA,1961,1961
ROSARIO,1962,1962
ROSARIO,1963,1963
ROSARIO,1964,1964
ROSARIO,1965,1965
TAFI VIEJO,1966,1966
TAFI VIEJO,1967,1967
TAFI VIEJO,1968,1968
TAFI VIEJO,1969,1969
TAFI VIEJO,1970,1970
TAFI VIEJO,1971,1971
CONHELO,1972,1972
CONHELO,1973,1973
ESCALANTE,1974,1974
ESCALANTE,1975,1975
ESCALANTE,1976,1976
ESCALANTE,1977,1977
ESCALANTE,1978,1978
ESCALANTE,1979,1979
ESCALANTE,1980,1980
ESCALANTE,1981,1981
ESCALANTE,1982,1982
ESCALANTE,1983,1983
ESCALANTE,1984,1984
ESCALANTE,1985,1985
ESCALANTE,1986,1986
ESCALANTE,1987,1987
ESCALANTE,1988,1988
ESCALANTE,1989,1989
ESCALANTE,1990,1990
ESCALANTE,1991,1991
ESCALANTE,1992,1992
ESCALANTE,1993,1993
ESCALANTE,1994,1994
ESCALANTE,1995,1995
ESCALANTE,1996,1996
ESCALANTE,1997,1997
RANCUL,1998,1998
GENERAL PUEYRREDON,1999,1999
GENERAL PUEYRREDON,2000,2000
GENERAL PUEYRREDON,2001,2001
GENERAL PUEYRREDON,2002,2002
GENERAL PUEYRREDON,2003,2003
GENERAL PUEYRREDON,2004,2004
GENERAL PUEYRREDON,2005,2005
GENERAL PUEYRREDON,2006,2006
GENERAL PUEYRREDON,2007,2007
GENERAL PUEYRREDON,2008,2008
GENERAL PUEYRREDON,2009,2009
GENERAL PUEYRREDON,2010,2010
GENERAL PUEYRREDON,2011,2011
GENERAL PUEYRREDON,2012,2012
GENERAL PUEYRREDON,2013,2013
GENERAL PUEYRREDON,2014,2014
GENERAL PUEYRREDON,2015,2015
GENERAL PUEYRREDON,2016,2016
GENERAL PUEYRREDON,2017,2017
GENERAL PUEYRREDON,2018,2018
GENERAL PUEYRREDON,2019,2019
GENERAL PUEYRREDON,2020,2020
GENERAL PUEYRREDON,2021,2021
GENERAL PUEYRREDON,2022,2022
GENERAL PUEYRREDON,2023,2023
GENERAL PUEYRREDON,2024,2024
DOCTOR MANUEL BELGRANO,2025,2025
DOCTOR MANUEL BELGRANO,2026,2026
DOCTOR MANUEL BELGRANO,2027,2027
DOCTOR MANUEL BELGRANO,2028,2028
DOCTOR MANUEL BELGRANO,2029,2029
DOCTOR MANUEL BELGRANO,2030,2030
DOCTOR MANUEL BELGRANO,2031,2031
DOCTOR MANUEL BELGRANO,2032,2032
POMAN,2033,2033
POMAN,2034,2034
POMAN,2035,2035
POMAN,2036,2036
SAN JUSTO,2037,2037
CRUZ ALTA,2038,2038
CRUZ ALTA,2039,2039
CRUZ ALTA,2040,2040
CRUZ ALTA,2041,2041
PIRANE,2042,2042
JIMENEZ,2043,2043
MAYOR LUIS J FONTANA,2044,2044
MAYOR LUIS J FONTANA,2045,2045
MAYOR LUIS J FONTANA,2046,2046
MAYOR LUIS J FONTANA,2047,2047
MAYOR LUIS J FONTANA,2048,2048
