name,muncipio_id,departamento_deparamento_id
AREA SIN GOBIERNO,977,977
AREA SIN GOBIERNO,978,978
AREA SIN GOBIERNO,979,979
AREA SIN GOBIERNO,980,980
AREA SIN GOBIERNO,981,981
AREA SIN GOBIERNO,982,982
AREA SIN GOBIERNO,983,983
AREA SIN GOBIERNO,984,984
AREA SIN GOBIERNO,985,985
AREA SIN GOBIERNO,986,986
AREA SIN GOBIERNO,987,987
AREA SIN GOBIERNO,988,988
MONIGOTES,989,989
SAN JOSE,990,990
SAN JOSE,991,991
SAN JOSE,992,992
SAN JOSE,993,993
SAN JOSE,994,994
SAN ANTONIO ISLA APIPE GRANDE,995,995
SAN ANTONIO ISLA APIPE GRANDE,996,996
SAN ANTONIO ISLA APIPE GRANDE,997,997
SAN ESTEBAN,998,998
SANTA ROSA,999,999
SANTA ROSA,1000,1000
SANTA ROSA,1001,1001
CALILEGUA,1002,1002
CALILEGUA,1003,1003
CALILEGUA,1004,1004
PILQUINIYEU,1005,1005
ALTAMIRANO SUR,1006,1006
ALTAMIRANO SUR,1007,1007
SALDAN,1008,1008
LAS JUNTAS,1009,1009
LAS JUNTAS,1010,1010
AREA SIN GOBIERNO,1011,1011
AREA SIN GOBIERNO,1012,1012
AREA SIN GOBIERNO,1013,1013
AREA SIN GOBIERNO,1014,1014
AREA SIN GOBIERNO,1015,1015
AREA SIN GOBIERNO,1016,1016
AREA SIN GOBIERNO,1017,1017
AREA SIN GOBIERNO,1018,1018
AREA SIN GOBIERNO,1019,1019
AREA SIN GOBIERNO,1020,1020
AREA SIN GOBIERNO,1021,1021
AREA SIN GOBIERNO,1022,1022
AREA SIN GOBIERNO,1023,1023
AREA SIN GOBIERNO,1024,1024
AREA SIN GOBIERNO,1025,1025
AREA SIN GOBIERNO,1026,1026
AREA SIN GOBIERNO,1027,1027
AREA SIN GOBIERNO,1028,1028
AREA SIN GOBIERNO,1029,1029
AREA SIN GOBIERNO,1030,1030
AREA SIN GOBIERNO,1031,1031
AREA SIN GOBIERNO,1032,1032
AREA SIN GOBIERNO,1033,1033
AREA SIN GOBIERNO,1034,1034
AREA SIN GOBIERNO,1035,1035
AREA SIN GOBIERNO,1036,1036
AREA SIN GOBIERNO,1037,1037
AREA SIN GOBIERNO,1038,1038
AREA SIN GOBIERNO,1039,1039
AREA SIN GOBIERNO,1040,1040
AREA SIN GOBIERNO,1041,1041
AREA SIN GOBIERNO,1042,1042
AREA SIN GOBIERNO,1043,1043
AREA SIN GOBIERNO,1044,1044
AREA SIN GOBIERNO,1045,1045
AREA SIN GOBIERNO,1046,1046
AREA SIN GOBIERNO,1047,1047
AREA SIN GOBIERNO,1048,1048
AREA SIN GOBIERNO,1049,1049
AREA SIN GOBIERNO,1050,1050
AREA SIN GOBIERNO,1051,1051
AREA SIN GOBIERNO,1052,1052
AREA SIN GOBIERNO,1053,1053
AREA SIN GOBIERNO,1054,1054
AREA SIN GOBIERNO,1055,1055
AREA SIN GOBIERNO,1056,1056
AREA SIN GOBIERNO,1057,1057
AREA SIN GOBIERNO,1058,1058
AREA SIN GOBIERNO,1059,1059
AREA SIN GOBIERNO,1060,1060
AREA SIN GOBIERNO,1061,1061
AREA SIN GOBIERNO,1062,1062
AREA SIN GOBIERNO,1063,1063
AREA SIN GOBIERNO,1064,1064
AREA SIN GOBIERNO,1065,1065
AREA SIN GOBIERNO,1066,1066
AREA SIN GOBIERNO,1067,1067
AREA SIN GOBIERNO,1068,1068
AREA SIN GOBIERNO,1069,1069
AREA SIN GOBIERNO,1070,1070
AREA SIN GOBIERNO,1071,1071
AREA SIN GOBIERNO,1072,1072
AREA SIN GOBIERNO,1073,1073
AREA SIN GOBIERNO,1074,1074
AREA SIN GOBIERNO,1075,1075
AREA SIN GOBIERNO,1076,1076
AREA SIN GOBIERNO,1077,1077
AREA SIN GOBIERNO,1078,1078
AREA SIN GOBIERNO,1079,1079
AREA SIN GOBIERNO,1080,1080
AREA SIN GOBIERNO,1081,1081
AREA SIN GOBIERNO,1082,1082
AREA SIN GOBIERNO,1083,1083
AREA SIN GOBIERNO,1084,1084
AREA SIN GOBIERNO,1085,1085
AREA SIN GOBIERNO,1086,1086
AREA SIN GOBIERNO,1087,1087
AREA SIN GOBIERNO,1088,1088
AREA SIN GOBIERNO,1089,1089
AREA SIN GOBIERNO,1090,1090
AREA SIN GOBIERNO,1091,1091
AREA SIN GOBIERNO,1092,1092
AREA SIN GOBIERNO,1093,1093
AREA SIN GOBIERNO,1094,1094
AREA SIN GOBIERNO,1095,1095
AREA SIN GOBIERNO,1096,1096
AREA SIN GOBIERNO,1097,1097
AREA SIN GOBIERNO,1098,1098
AREA SIN GOBIERNO,1099,1099
AREA SIN GOBIERNO,1100,1100
AREA SIN GOBIERNO,1101,1101
AREA SIN GOBIERNO,1102,1102
AREA SIN GOBIERNO,1103,1103
AREA SIN GOBIERNO,1104,1104
AREA SIN GOBIERNO,1105,1105
AREA SIN GOBIERNO,1106,1106
AREA SIN GOBIERNO,1107,1107
AREA SIN GOBIERNO,1108,1108
AREA SIN GOBIERNO,1109,1109
AREA SIN GOBIERNO,1110,1110
AREA SIN GOBIERNO,1111,1111
AREA SIN GOBIERNO,1112,1112
AREA SIN GOBIERNO,1113,1113
AREA SIN GOBIERNO,1114,1114
AREA SIN GOBIERNO,1115,1115
AREA SIN GOBIERNO,1116,1116
AREA SIN GOBIERNO,1117,1117
SOSA,1118,1118
IBARRETA,1119,1119
ESTANCIA GRANDE,1120,1120
ESTANCIA GRANDE,1121,1121
ESTANCIA GRANDE,1122,1122
ESTANCIA GRANDE,1123,1123
TICINO,1124,1124
PUERTO EVA PERON,1125,1125
EL RODEO,1126,1126
GUALEGUAYCITO,1127,1127
GUALEGUAYCITO,1128,1128
TAFI DEL VALLE,1129,1129
TAFI DEL VALLE,1130,1130
TAFI DEL VALLE,1131,1131
TAFI DEL VALLE,1132,1132
TAFI DEL VALLE,1133,1133
ESTACION TORRENT,1134,1134
TRICAO MALAL,1135,1135
TRICAO MALAL,1136,1136
TRICAO MALAL,1137,1137
PEDRO GOMEZ CELLO,1138,1138
PEDRO GOMEZ CELLO,1139,1139
PEDRO GOMEZ CELLO,1140,1140
PEDRO GOMEZ CELLO,1141,1141
RAMONA,1142,1142
AREA SIN GOBIERNO,1143,1143
AREA SIN GOBIERNO,1144,1144
AREA SIN GOBIERNO,1145,1145
AREA SIN GOBIERNO,1146,1146
AREA SIN GOBIERNO,1147,1147
AREA SIN GOBIERNO,1148,1148
JOAQUIN V GONZALEZ,1149,1149
JOAQUIN V GONZALEZ,1150,1150
JOAQUIN V GONZALEZ,1151,1151
JOAQUIN V GONZALEZ,1152,1152
JOAQUIN V GONZALEZ,1153,1153
JOAQUIN V GONZALEZ,1154,1154
JOAQUIN V GONZALEZ,1155,1155
JOAQUIN V GONZALEZ,1156,1156
JOAQUIN V GONZALEZ,1157,1157
JOAQUIN V GONZALEZ,1158,1158
JOAQUIN V GONZALEZ,1159,1159
JOAQUIN V GONZALEZ,1160,1160
JOAQUIN V GONZALEZ,1161,1161
JOAQUIN V GONZALEZ,1162,1162
JOAQUIN V GONZALEZ,1163,1163
JOAQUIN V GONZALEZ,1164,1164
JOAQUIN V GONZALEZ,1165,1165
JOAQUIN V GONZALEZ,1166,1166
JOAQUIN V GONZALEZ,1167,1167
JOAQUIN V GONZALEZ,1168,1168
JOAQUIN V GONZALEZ,1169,1169
JOAQUIN V GONZALEZ,1170,1170
JOAQUIN V GONZALEZ,1171,1171
JOAQUIN V GONZALEZ,1172,1172
JOAQUIN V GONZALEZ,1173,1173
JOAQUIN V GONZALEZ,1174,1174
JOAQUIN V GONZALEZ,1175,1175
JOAQUIN V GONZALEZ,1176,1176
JOAQUIN V GONZALEZ,1177,1177
JOAQUIN V GONZALEZ,1178,1178
JOAQUIN V GONZALEZ,1179,1179
JOAQUIN V GONZALEZ,1180,1180
JOAQUIN V GONZALEZ,1181,1181
JOAQUIN V GONZALEZ,1182,1182
JOAQUIN V GONZALEZ,1183,1183
JOAQUIN V GONZALEZ,1184,1184
JOAQUIN V GONZALEZ,1185,1185
JOAQUIN V GONZALEZ,1186,1186
JOAQUIN V GONZALEZ,1187,1187
JOAQUIN V GONZALEZ,1188,1188
JOAQUIN V GONZALEZ,1189,1189
JOAQUIN V GONZALEZ,1190,1190
JOAQUIN V GONZALEZ,1191,1191
JOAQUIN V GONZALEZ,1192,1192
JOAQUIN V GONZALEZ,1193,1193
JOAQUIN V GONZALEZ,1194,1194
JOAQUIN V GONZALEZ,1195,1195
JOAQUIN V GONZALEZ,1196,1196
JOAQUIN V GONZALEZ,1197,1197
JOAQUIN V GONZALEZ,1198,1198
JOAQUIN V GONZALEZ,1199,1199
JOAQUIN V GONZALEZ,1200,1200
JOAQUIN V GONZALEZ,1201,1201
JOAQUIN V GONZALEZ,1202,1202
JOAQUIN V GONZALEZ,1203,1203
JOAQUIN V GONZALEZ,1204,1204
JOAQUIN V GONZALEZ,1205,1205
JOAQUIN V GONZALEZ,1206,1206
JOAQUIN V GONZALEZ,1207,1207
JOAQUIN V GONZALEZ,1208,1208
JOAQUIN V GONZALEZ,1209,1209
JOAQUIN V GONZALEZ,1210,1210
JOAQUIN V GONZALEZ,1211,1211
JOAQUIN V GONZALEZ,1212,1212
JOAQUIN V GONZALEZ,1213,1213
JOAQUIN V GONZALEZ,1214,1214
JOAQUIN V GONZALEZ,1215,1215
JOAQUIN V GONZALEZ,1216,1216
JOAQUIN V GONZALEZ,1217,1217
JOAQUIN V GONZALEZ,1218,1218
JOAQUIN V GONZALEZ,1219,1219
JOAQUIN V GONZALEZ,1220,1220
JOAQUIN V GONZALEZ,1221,1221
JOAQUIN V GONZALEZ,1222,1222
JOAQUIN V GONZALEZ,1223,1223
JOAQUIN V GONZALEZ,1224,1224
JOAQUIN V GONZALEZ,1225,1225
JOAQUIN V GONZALEZ,1226,1226
JOAQUIN V GONZALEZ,1227,1227
JOAQUIN V GONZALEZ,1228,1228
JOAQUIN V GONZALEZ,1229,1229
JOAQUIN V GONZALEZ,1230,1230
JOAQUIN V GONZALEZ,1231,1231
JOAQUIN V GONZALEZ,1232,1232
JOAQUIN V GONZALEZ,1233,1233
JOAQUIN V GONZALEZ,1234,1234
JOAQUIN V GONZALEZ,1235,1235
JOAQUIN V GONZALEZ,1236,1236
JOAQUIN V GONZALEZ,1237,1237
JOAQUIN V GONZALEZ,1238,1238
JOAQUIN V GONZALEZ,1239,1239
LA ESPERANZA,1240,1240
LA ESPERANZA,1241,1241
LA ESPERANZA,1242,1242
LA ESPERANZA,1243,1243
LA ESPERANZA,1244,1244
LLAMBI CAMPBELL,1245,1245
LLAMBI CAMPBELL,1246,1246
LLAMBI CAMPBELL,1247,1247
ISLA VERDE,1248,1248
CONCEPCION DEL URUGUAY,1249,1249
CONCEPCION DEL URUGUAY,1250,1250
CONCEPCION DEL URUGUAY,1251,1251
CONCEPCION DEL URUGUAY,1252,1252
CONCEPCION DEL URUGUAY,1253,1253
CONCEPCION DEL URUGUAY,1254,1254
VILLA MASCARDI,1255,1255
TOAY,1256,1256
TOAY,1257,1257
TOAY,1258,1258
SINSACATE,1259,1259
AREA SIN GOBIERNO,1260,1260
AREA SIN GOBIERNO,1261,1261
AREA SIN GOBIERNO,1262,1262
AREA SIN GOBIERNO,1263,1263
AREA SIN GOBIERNO,1264,1264
AREA SIN GOBIERNO,1265,1265
AREA SIN GOBIERNO,1266,1266
AREA SIN GOBIERNO,1267,1267
AREA SIN GOBIERNO,1268,1268
AREA SIN GOBIERNO,1269,1269
AREA SIN GOBIERNO,1270,1270
AREA SIN GOBIERNO,1271,1271
AREA SIN GOBIERNO,1272,1272
AREA SIN GOBIERNO,1273,1273
AREA SIN GOBIERNO,1274,1274
AREA SIN GOBIERNO,1275,1275
AREA SIN GOBIERNO,1276,1276
AREA SIN GOBIERNO,1277,1277
AREA SIN GOBIERNO,1278,1278
AREA SIN GOBIERNO,1279,1279
AREA SIN GOBIERNO,1280,1280
AREA SIN GOBIERNO,1281,1281
AREA SIN GOBIERNO,1282,1282
AREA SIN GOBIERNO,1283,1283
AREA SIN GOBIERNO,1284,1284
AREA SIN GOBIERNO,1285,1285
AREA SIN GOBIERNO,1286,1286
AREA SIN GOBIERNO,1287,1287
AREA SIN GOBIERNO,1288,1288
AREA SIN GOBIERNO,1289,1289
AREA SIN GOBIERNO,1290,1290
AREA SIN GOBIERNO,1291,1291
AREA SIN GOBIERNO,1292,1292
AREA SIN GOBIERNO,1293,1293
AREA SIN GOBIERNO,1294,1294
AREA SIN GOBIERNO,1295,1295
AREA SIN GOBIERNO,1296,1296
AREA SIN GOBIERNO,1297,1297
GENERAL ALMADA,1298,1298
PERICO,1299,1299
PERICO,1300,1300
PERICO,1301,1301
PERICO,1302,1302
PERICO,1303,1303
PERICO,1304,1304
PERICO,1305,1305
PERICO,1306,1306
PERICO,1307,1307
PERICO,1308,1308
GENERAL PIZARRO,1309,1309
GENERAL PIZARRO,1310,1310
GENERAL PIZARRO,1311,1311
GENERAL PIZARRO,1312,1312
GENERAL PIZARRO,1313,1313
GENERAL PIZARRO,1314,1314
GENERAL PIZARRO,1315,1315
GENERAL PIZARRO,1316,1316
GENERAL PIZARRO,1317,1317
GENERAL PIZARRO,1318,1318
GENERAL PIZARRO,1319,1319
GENERAL PIZARRO,1320,1320
GENERAL PIZARRO,1321,1321
GENERAL PIZARRO,1322,1322
GENERAL PIZARRO,1323,1323
GENERAL PIZARRO,1324,1324
GENERAL PIZARRO,1325,1325
GOBERNADOR FEBRE,1326,1326
GOBERNADOR FEBRE,1327,1327
USHUAIA,1328,1328
QUINES,1329,1329
QUINES,1330,1330
QUINES,1331,1331
QUINES,1332,1332
MONTES DE OCA,1333,1333
MONTES DE OCA,1334,1334
AREA SIN GOBIERNO,1335,1335
AREA SIN GOBIERNO,1336,1336
AREA SIN GOBIERNO,1337,1337
EL MOLLAR,1338,1338
EL MOLLAR,1339,1339
EL MOLLAR,1340,1340
EL MOLLAR,1341,1341
EL MOLLAR,1342,1342
EL MOLLAR,1343,1343
EL MOLLAR,1344,1344
EL MOLLAR,1345,1345
EL MOLLAR,1346,1346
EL MOLLAR,1347,1347
SAN ANTONIO DE OBLIGADO,1348,1348
GENERAL MOSCONI,1349,1349
GENERAL MOSCONI,1350,1350
GENERAL MOSCONI,1351,1351
GENERAL MOSCONI,1352,1352
GENERAL MOSCONI,1353,1353
GENERAL MOSCONI,1354,1354
GENERAL MOSCONI,1355,1355
GENERAL MOSCONI,1356,1356
GENERAL MOSCONI,1357,1357
PRESIDENTE PERON,1358,1358
PRESIDENTE PERON,1359,1359
PRESIDENTE PERON,1360,1360
MAISONAVE,1361,1361
SANTA ROSA DE LEALES Y LAGUNA BLAN,1362,1362
SANTA ROSA DE LEALES Y LAGUNA BLAN,1363,1363
SANTA ROSA DE LEALES Y LAGUNA BLAN,1364,1364
SANTA ROSA DE LEALES Y LAGUNA BLAN,1365,1365
SANTA ROSA DE LEALES Y LAGUNA BLAN,1366,1366
SANTA ROSA DE LEALES Y LAGUNA BLAN,1367,1367
SANTA ROSA DE LEALES Y LAGUNA BLAN,1368,1368
SANTA ROSA DE LEALES Y LAGUNA BLAN,1369,1369
SANTA ROSA DE LEALES Y LAGUNA BLAN,1370,1370
CARNERILLO,1371,1371
CARNERILLO,1372,1372
CONSTANZA,1373,1373
CERRO COLORADO,1374,1374
CORTADERAS,1375,1375
CORTADERAS,1376,1376
LA BANDA,1377,1377
LA BANDA,1378,1378
LA BANDA,1379,1379
SAN VICTOR,1380,1380
SAN VICTOR,1381,1381
LOS ZORROS,1382,1382
CINCO SALTOS,1383,1383
CINCO SALTOS,1384,1384
CINCO SALTOS,1385,1385
PUEBLO CAZES,1386,1386
PUEBLO CAZES,1387,1387
EMPEDRADO,1388,1388
EMPEDRADO,1389,1389
EMPEDRADO,1390,1390
EMPEDRADO,1391,1391
EMPEDRADO,1392,1392
EMPEDRADO,1393,1393
EMPEDRADO,1394,1394
EMPEDRADO,1395,1395
EMPEDRADO,1396,1396
EMPEDRADO,1397,1397
EMPEDRADO,1398,1398
EMPEDRADO,1399,1399
EMPEDRADO,1400,1400
EMPEDRADO,1401,1401
EMPEDRADO,1402,1402
EMPEDRADO,1403,1403
EMPEDRADO,1404,1404
EMPEDRADO,1405,1405
EMPEDRADO,1406,1406
EMPEDRADO,1407,1407
EMPEDRADO,1408,1408
EMPEDRADO,1409,1409
EMPEDRADO,1410,1410
EMPEDRADO,1411,1411
EMPEDRADO,1412,1412
EMPEDRADO,1413,1413
EMPEDRADO,1414,1414
EMPEDRADO,1415,1415
ARROYO LOS PATOS,1416,1416
PUELEN,1417,1417
TORO PUJIO,1418,1418
GENERAL URQUIZA,1419,1419
GENERAL URQUIZA,1420,1420
GENERAL URQUIZA,1421,1421
GENERAL URQUIZA,1422,1422
GENERAL URQUIZA,1423,1423
GENERAL URQUIZA,1424,1424
LONCOPUE,1425,1425
LONCOPUE,1426,1426
CAMPO VIERA,1427,1427
CAMPO VIERA,1428,1428
CAMPO VIERA,1429,1429
ALEJO LEDESMA,1430,1430
PALMA SOLA,1431,1431
PALMA SOLA,1432,1432
PALMA SOLA,1433,1433
PALMA SOLA,1434,1434
PALMA SOLA,1435,1435
PALMA SOLA,1436,1436
PALMA SOLA,1437,1437
PALMA SOLA,1438,1438
PALMA SOLA,1439,1439
PALMA SOLA,1440,1440
LOS LAURELES,1441,1441
LOS LAURELES,1442,1442
LOS LAURELES,1443,1443
LOS LAURELES,1444,1444
LOS LAURELES,1445,1445
SANTA MARIA,1446,1446
SANTA MARIA,1447,1447
SANTA MARIA,1448,1448
SANTA MARIA,1449,1449
SANTA MARIA,1450,1450
SANTA MARIA,1451,1451
SANTA MARIA,1452,1452
SANTA MARIA,1453,1453
SANTA MARIA,1454,1454
SANTA MARIA,1455,1455
SANTA MARIA,1456,1456
SANTA MARIA,1457,1457
SANTA MARIA,1458,1458
SANTA MARIA,1459,1459
NEUQUEN,1460,1460
NEUQUEN,1461,1461
MOJON GRANDE,1462,1462
MOJON GRANDE,1463,1463
MONTE MAIZ,1464,1464
SAN PABLO Y VILLA NOUGUES,1465,1465
SAN PABLO Y VILLA NOUGUES,1466,1466
SAN PABLO Y VILLA NOUGUES,1467,1467
SAN PABLO Y VILLA NOUGUES,1468,1468
SAN PABLO Y VILLA NOUGUES,1469,1469
SAN PABLO Y VILLA NOUGUES,1470,1470
SAN PABLO Y VILLA NOUGUES,1471,1471
SAN PABLO Y VILLA NOUGUES,1472,1472
ZONDA,1473,1473
ZONDA,1474,1474
ZONDA,1475,1475
ZONDA,1476,1476
ZONDA,1477,1477
MAURICIO MAYER,1478,1478
MAURICIO MAYER,1479,1479
LA FLORIDA Y LUISIANA,1480,1480
LA FLORIDA Y LUISIANA,1481,1481
LA FLORIDA Y LUISIANA,1482,1482
LA FLORIDA Y LUISIANA,1483,1483
LA FLORIDA Y LUISIANA,1484,1484
LA FLORIDA Y LUISIANA,1485,1485
BURRUYACU,1486,1486
GUATIMOZIN,1487,1487
ONAGOITY,1488,1488
ICAÑO,1489,1489
ICAÑO,1490,1490
ICAÑO,1491,1491
ICAÑO,1492,1492
ICAÑO,1493,1493
ICAÑO,1494,1494
ICAÑO,1495,1495
ICAÑO,1496,1496
ICAÑO,1497,1497
ICAÑO,1498,1498
ICAÑO,1499,1499
ICAÑO,1500,1500
ICAÑO,1501,1501
ICAÑO,1502,1502
ICAÑO,1503,1503
ICAÑO,1504,1504
ICAÑO,1505,1505
ICAÑO,1506,1506
ICAÑO,1507,1507
ICAÑO,1508,1508
ICAÑO,1509,1509
ICAÑO,1510,1510
ICAÑO,1511,1511
ICAÑO,1512,1512
ICAÑO,1513,1513
ICAÑO,1514,1514
ALPA CORRAL,1515,1515
ALPA CORRAL,1516,1516
VILLA GUILLERMINA,1517,1517
VILLA GUILLERMINA,1518,1518
VILLA GUILLERMINA,1519,1519
VILLA GUILLERMINA,1520,1520
EL TRAPICHE,1521,1521
EL TRAPICHE,1522,1522
EL TRAPICHE,1523,1523
EL TRAPICHE,1524,1524
EL TRAPICHE,1525,1525
EL TRAPICHE,1526,1526
EL TRAPICHE,1527,1527
TREVELIN,1528,1528
TREVELIN,1529,1529
TREVELIN,1530,1530
TREVELIN,1531,1531
TREVELIN,1532,1532
JACHAL,1533,1533
JACHAL,1534,1534
JACHAL,1535,1535
JACHAL,1536,1536
JACHAL,1537,1537
JACHAL,1538,1538
JACHAL,1539,1539
JACHAL,1540,1540
JACHAL,1541,1541
JACHAL,1542,1542
JACHAL,1543,1543
JACHAL,1544,1544
JACHAL,1545,1545
JACHAL,1546,1546
JACHAL,1547,1547
JACHAL,1548,1548
JACHAL,1549,1549
JACHAL,1550,1550
JACHAL,1551,1551
JACHAL,1552,1552
JACHAL,1553,1553
JACHAL,1554,1554
JACHAL,1555,1555
JACHAL,1556,1556
JACHAL,1557,1557
JACHAL,1558,1558
JACHAL,1559,1559
JACHAL,1560,1560
MONTE BELLO,1561,1561
MONTE BELLO,1562,1562
JUAN G BAZAN,1563,1563
GATO COLORADO,1564,1564
GATO COLORADO,1565,1565
GATO COLORADO,1566,1566
GATO COLORADO,1567,1567
GOBERNADOR MARTINEZ,1568,1568
GOBERNADOR MARTINEZ,1569,1569
GOBERNADOR MARTINEZ,1570,1570
GOBERNADOR MARTINEZ,1571,1571
GOBERNADOR MARTINEZ,1572,1572
GOBERNADOR MARTINEZ,1573,1573
GOBERNADOR MARTINEZ,1574,1574
GOBERNADOR MARTINEZ,1575,1575
GOBERNADOR MARTINEZ,1576,1576
GOBERNADOR MARTINEZ,1577,1577
LAS JUNTURAS,1578,1578
ANCAJULI,1579,1579
ANCAJULI,1580,1580
ANCAJULI,1581,1581
CHICOANA,1582,1582
CHICOANA,1583,1583
CHICOANA,1584,1584
CHICOANA,1585,1585
CHICOANA,1586,1586
CHICOANA,1587,1587
CHICOANA,1588,1588
CHICOANA,1589,1589
CHICOANA,1590,1590
CHICOANA,1591,1591
CHICOANA,1592,1592
CHICOANA,1593,1593
CHICOANA,1594,1594
CHICOANA,1595,1595
CHICOANA,1596,1596
CHICOANA,1597,1597
CHICOANA,1598,1598
CHICOANA,1599,1599
CHICOANA,1600,1600
CHICOANA,1601,1601
CHICOANA,1602,1602
CHICOANA,1603,1603
CHICOANA,1604,1604
CHICOANA,1605,1605
CHICOANA,1606,1606
LAS PAREJAS,1607,1607
LAS PAREJAS,1608,1608
LAS PAREJAS,1609,1609
LAS PAREJAS,1610,1610
LAS PAREJAS,1611,1611
EPUYEN,1612,1612
EPUYEN,1613,1613
EPUYEN,1614,1614
CUSI CUSI,1615,1615
CUSI CUSI,1616,1616
CUSI CUSI,1617,1617
CUSI CUSI,1618,1618
CUSI CUSI,1619,1619
CUSI CUSI,1620,1620
CUSI CUSI,1621,1621
CUSI CUSI,1622,1622
CUSI CUSI,1623,1623
EL BRETE,1624,1624
EL BRETE,1625,1625
EL BRETE,1626,1626
CORONEL DU GRATY,1627,1627
CORONEL DU GRATY,1628,1628
CORONEL DU GRATY,1629,1629
CORONEL DU GRATY,1630,1630
CORONEL DU GRATY,1631,1631
CORONEL DU GRATY,1632,1632
CORONEL DU GRATY,1633,1633
CORONEL DU GRATY,1634,1634
CORONEL DU GRATY,1635,1635
CORONEL DU GRATY,1636,1636
ESTANISLAO DEL CAMPO,1637,1637
ESTANISLAO DEL CAMPO,1638,1638
FORRES,1639,1639
PIQUILLIN,1640,1640
CAMINIAGA,1641,1641
CARMEN DE ARECO,1642,1642
CARMEN DE ARECO,1643,1643
CARMEN DE ARECO,1644,1644
CARMEN DE ARECO,1645,1645
CARMEN DE ARECO,1646,1646
CARMEN DE ARECO,1647,1647
CARMEN DE ARECO,1648,1648
CARMEN DE ARECO,1649,1649
CARMEN DE ARECO,1650,1650
CARMEN DE ARECO,1651,1651
CARMEN DE ARECO,1652,1652
CARMEN DE ARECO,1653,1653
PARANA,1654,1654
PARANA,1655,1655
PARANA,1656,1656
PARANA,1657,1657
GENERAL CAMPOS,1658,1658
CERRO CORA,1659,1659
CERRO CORA,1660,1660
CERRO CORA,1661,1661
CERRO CORA,1662,1662
CERRO CORA,1663,1663
AREA SIN GOBIERNO,1664,1664
AREA SIN GOBIERNO,1665,1665
INGENIERO JACOBACCI,1666,1666
CAÑADA DEL SAUCE,1667,1667
CAÑADA DEL SAUCE,1668,1668
CAÑADA DEL SAUCE,1669,1669
PUERTO MADRYN,1670,1670
PUERTO MADRYN,1671,1671
PUERTO MADRYN,1672,1672
PIEDRA DEL AGUILA,1673,1673
CHABAS,1674,1674
SANTA MARGARITA,1675,1675
SANTA MARGARITA,1676,1676
SANTA MARGARITA,1677,1677
ALTO DE LOS QUEBRACHOS,1678,1678
ALTO DE LOS QUEBRACHOS,1679,1679
LA RINCONADA,1680,1680
LA RINCONADA,1681,1681
LA RINCONADA,1682,1682
LA RINCONADA,1683,1683
LA RINCONADA,1684,1684
AGUA DULCE Y LA SOLEDAD,1685,1685
AGUA DULCE Y LA SOLEDAD,1686,1686
AGUA DULCE Y LA SOLEDAD,1687,1687
AGUA DULCE Y LA SOLEDAD,1688,1688
AGUA DULCE Y LA SOLEDAD,1689,1689
AGUA DULCE Y LA SOLEDAD,1690,1690
VILLA SAN JOSE,1691,1691
EL CRISPIN,1692,1692
SAN JAVIER,1693,1693
SAN JAVIER,1694,1694
SAN JAVIER,1695,1695
SAN JAVIER,1696,1696
SAN JAVIER,1697,1697
SAN JAVIER,1698,1698
SAN JAVIER,1699,1699
NARE,1700,1700
NARE,1701,1701
NARE,1702,1702
CAFERATA,1703,1703
CAFERATA,1704,1704
LA EDUVIGIS,1705,1705
LA EDUVIGIS,1706,1706
LA EDUVIGIS,1707,1707
LA EDUVIGIS,1708,1708
LA EDUVIGIS,1709,1709
LA EDUVIGIS,1710,1710
LA EDUVIGIS,1711,1711
LA EDUVIGIS,1712,1712
LA EDUVIGIS,1713,1713
LA PAZ,1714,1714
LA PAZ,1715,1715
LA PAZ,1716,1716
LA PAZ,1717,1717
LA PAZ,1718,1718
LA PAZ,1719,1719
LA PAZ,1720,1720
LA PAZ,1721,1721
LA PAZ,1722,1722
LA PAZ,1723,1723
LA PAZ,1724,1724
LA PAZ,1725,1725
TOTORAS,1726,1726
TOTORAS,1727,1727
TOTORAS,1728,1728
TOTORAS,1729,1729
TOTORAS,1730,1730
TOTORAS,1731,1731
TOTORAS,1732,1732
LAGUNA BENITEZ,1733,1733
LAGUNA BENITEZ,1734,1734
AREA SIN GOBIERNO,1735,1735
AGUA DE ORO,1736,1736
VILLA URQUIZA,1737,1737
VILLA URQUIZA,1738,1738
VILLA URQUIZA,1739,1739
VILLA DOS TRECE,1740,1740
BARRANQUERAS,1741,1741
BARRANQUERAS,1742,1742
GENERAL ROCA,1743,1743
SAN COSME,1744,1744
SAN COSME,1745,1745
SAN COSME,1746,1746
SAN COSME,1747,1747
SAN COSME,1748,1748
SAN COSME,1749,1749
LAS LAGUNAS,1750,1750
NAZARENO,1751,1751
NAZARENO,1752,1752
NAZARENO,1753,1753
NAZARENO,1754,1754
NAZARENO,1755,1755
NAZARENO,1756,1756
NAZARENO,1757,1757
NAZARENO,1758,1758
NAZARENO,1759,1759
NAZARENO,1760,1760
NAZARENO,1761,1761
NAZARENO,1762,1762
NAZARENO,1763,1763
AZARA,1764,1764
AZARA,1765,1765
AZARA,1766,1766
AZARA,1767,1767
LOS QUIROGA,1768,1768
REALICO,1769,1769
COLONIA VICENTE AG├£ERO,1770,1770
COLONIA VICENTE AG├£ERO,1771,1771
TRANSITO,1772,1772
TRANSITO,1773,1773
AREA SIN GOBIERNO,1774,1774
AREA SIN GOBIERNO,1775,1775
