name,nombre_id,municipio_muncipio_id 
CAMPO NIGRO SUR,978,978
CAMPO JANON,979,979
CAMPO NIGRO NORTE,980,980
CAMPO LA ROSA,981,981
COLONIA SANTA CATALINA,982,982
CAMPO DEL BEL,983,983
CAMPO MARENGO,984,984
PUENTE LAS SELVAS,985,985
COLONIA LOS TAMARINDOS,986,986
CAMPO BOAGLIO,987,987
CAMPO BATTISTON,988,988
MONIGOTES,989,989
SIERRITA SAN JOS,990,990
TARANCO,991,991
SAN JOSE,992,992
COLONIA SAN JOSE,993,993
PINDAPOY,994,994
MONTE GRANDE,995,995
SAN ANTONIO,996,996
PUERTO TALA,997,997
SAN ESTEBAN,998,998
POTRILLO OSCURO,999,999
BARRANCAS COLORADAS,1000,1000
SANTA ROSA,1001,1001
BERMEJITO,1002,1002
LIBERTAD,1003,1003
CALILEGUA,1004,1004
PILQUINIYEU,1005,1005
COLONIA EL CLAVO,1006,1006
ALTAMIRANO SUR,1007,1007
SALDAN,1008,1008
LAS JUNTAS,1009,1009
LA SALVIA,1010,1010
LAS BOLIVIANAS,1011,1011
RIO MUERTO,1012,1012
CAMPO DEL MEDIO,1013,1013
LA LINEA,1014,1014
EL REMANSO,1015,1015
PESCADO NEGRO,1016,1016
LAS AVISPAS,1017,1017
AHI VEREMOS,1018,1018
AIBAL EL SILENCIO,1019,1019
LA LAGUNA,1020,1020
LAS MARAVILLAS,1021,1021
VACA PERDIDA,1022,1022
EL QUEMADO,1023,1023
PASO DE LOS TOBAS,1024,1024
LA PALMITA,1025,1025
LAMADRID,1026,1026
ALTO ALEGRE,1027,1027
EL CAVADO,1028,1028
LA TUSCA,1029,1029
EL RETIRO,1030,1030
EL COLORADO,1031,1031
LA PAZ,1032,1032
LAGUNITA,1033,1033
EL CORRALITO,1034,1034
LAGUNA YACARE,1035,1035
LOS YUCHANES,1036,1036
LA PUERTA,1037,1037
BAJO VERDE,1038,1038
EL LECHERON,1039,1039
LA PALIZADA,1040,1040
EL DESPUNTE,1041,1041
SOMBRERO NEGRO,1042,1042
LA SOLEDAD,1043,1043
EL QUIMIL,1044,1044
EL CASTOR,1045,1045
EL PALO SANTO,1046,1046
CORRALITO,1047,1047
LA MOCHA,1048,1048
LOS POCITOS,1049,1049
TRES YUCHAN,1050,1050
EL ESCONDIDO,1051,1051
FORTIN PILCOMAYO,1052,1052
LA PRIMAVERA,1053,1053
LA RINCONADA,1054,1054
LA REPRESA,1055,1055
EL CHURCALITO,1056,1056
EL PARAGUAYO MUERTO,1057,1057
SAN ANTONIO,1058,1058
LAS PALMITAS,1059,1059
LAS VIDALITAS,1060,1060
POZO RAMON,1061,1061
POZO EL ESCONDIDO,1062,1062
EL BAJO,1063,1063
EL PARAISO,1064,1064
EL YACARE,1065,1065
LAS BANDERITAS,1066,1066
EL AIBALITO,1067,1067
SANTA ISABEL,1068,1068
EL AZOTADO,1069,1069
EL SOLITARIO,1070,1070
LA UNION,1071,1071
LA MADRUGADA,1072,1072
SAN CAYETANO,1073,1073
ISLA GARCIA,1074,1074
EL SIMBOLAR,1075,1075
EL BRAGADO,1076,1076
EL CAJON,1077,1077
SUMAYEN,1078,1078
SANTA ROSA,1079,1079
SAN CAMILO,1080,1080
MATIAS GULACSI,1081,1081
LA IGUANA,1082,1082
SAN ISIDRO,1083,1083
LOS CLAVELES,1084,1084
GUADALCAZAR,1085,1085
PALOS BLANCOS,1086,1086
POZO SARGENTO,1087,1087
LA ZANJA,1088,1088
FORTIN PILCOMAYO NUEVO,1089,1089
EL BORDO SANTO,1090,1090
BAJO HONDO,1091,1091
EL CUCHILLO,1092,1092
EL ALAMBRADO,1093,1093
EL LINDERO,1094,1094
LOS GALPONES,1095,1095
PALMA SOLA,1096,1096
PRALINE,1097,1097
ISLA CHICA,1098,1098
CAMPO AZUL,1099,1099
PONCHO QUEMADO,1100,1100
EL COLETO,1101,1101
LAS FLORES,1102,1102
TRES POZOS,1103,1103
LA LIBERTAD,1104,1104
SAN CRISTOBAL,1105,1105
PUERTO CABO IRIGOYEN,1106,1106
POZO DE MOLINA,1107,1107
LOS CIENEGUITOS,1108,1108
EL NARANJO,1109,1109
LA ESQUINA,1110,1110
LAGUNA TRES PACES,1111,1111
PALO MARCADO,1112,1112
EL CHAÑARAL,1113,1113
SANTA RITA,1114,1114
EL CHURCAL,1115,1115
MEDIA LUNA,1116,1116
LA ESPERANZA,1117,1117
SOSA,1118,1118
IBARRETA,1119,1119
LAS BARRANQUITAS,1120,1120
ESTANCIA GRANDE,1121,1121
ESTANCIA GRANDE,1122,1122
EL DURAZNO,1123,1123
TICINO,1124,1124
PUERTO EVA PERON,1125,1125
EL RODEO,1126,1126
COLONIA LA GLORIA,1127,1127
COLONIA LA PAZ,1128,1128
LAS TACANAS,1129,1129
LA CIENAGA,1130,1130
LA BOLSA,1131,1131
EL INFIERNILLO,1132,1132
TAFI DEL VALLE,1133,1133
ESTACION TORRENT,1134,1134
AQUIHUECO,1135,1135
TRICAO MALAL,1136,1136
CANCHA HUINGANCO,1137,1137
PEDRO GOMEZ CELLO,1138,1138
LA CLARA,1139,1139
COLONIA LA OSCA,1140,1140
LA MORA Y PANTANOSO,1141,1141
RAMONA,1142,1142
EL TROPEZON,1143,1143
VACA LAUFQUEN,1144,1144
CERRO MESA,1145,1145
ATRAICO,1146,1146
LA ESPERANZA,1147,1147
MINA SANTA TERESITA,1148,1148
FINCA LOS TAPIRES,1149,1149
LOS VIBORONES,1150,1150
EL 93,1151,1151
SAN ROQUE,1152,1152
POZO NUEVO,1153,1153
FINCA EL MILAGRO,1154,1154
SANTA CECILIA,1155,1155
FINCA LA FLORESTA,1156,1156
EL YUCHAN,1157,1157
PUERTA BLANCA,1158,1158
EL TOTORAL,1159,1159
LUJAN,1160,1160
EL CARDITO,1161,1161
LOS LAURELES,1162,1162
SAN NICOLAS,1163,1163
BALBUENA,1164,1164
SAN DAVID,1165,1165
SAN JOSE,1166,1166
ESPERANZA,1167,1167
LA CANDELARIA,1168,1168
SANTA LAURA,1169,1169
SANTA TERESA,1170,1170
JUME POZO,1171,1171
LAGUNA VERDE,1172,1172
EL RETIRO,1173,1173
CENTRO 25 DE JUNIO,1174,1174
RESISTENCIA,1175,1175
EL DESTIERRO,1176,1176
EL POTRERILLO,1177,1177
LA ARGENTINA,1178,1178
SALTA FORESTAL,1179,1179
SAN FELIPE,1180,1180
LAGUNA BLANCA,1181,1181
SAN CRISTOBAL,1182,1182
SAN JORGE,1183,1183
SANTA ANA,1184,1184
BELLA VISTA,1185,1185
SAN ANTONIO,1186,1186
CORONEL OLLEROS,1187,1187
SAN ANDRES,1188,1188
EL SUNCHAL,1189,1189
PILCOMAYO,1190,1190
EL GRITAO,1191,1191
SAN SIMON,1192,1192
EL VALLE (FINCA),1193,1193
LA UNION,1194,1194
POZO VERDE,1195,1195
EL MANANTIAL,1196,1196
PIQUETE CABADO,1197,1197
EL GUAYACAN,1198,1198
PUESTO DEL MEDIO,1199,1199
CEIBALITO,1200,1200
SAN ALFONSO,1201,1201
LOS BLANCOS,1202,1202
POZO GRANDE,1203,1203
CAMPO REDONDO (PUESTO),1204,1204
SANTA MARIA,1205,1205
LA LAGUNITA,1206,1206
SAN IGNACIO,1207,1207
POZO LARGO,1208,1208
EL ESTANQUE,1209,1209
VIZCACHERAL,1210,1210
TORO POZO,1211,1211
FINCA EL ALGARROBAL,1212,1212
SANTOS LUGARES,1213,1213
LA POSICION,1214,1214
BELLA FLOR,1215,1215
LUZ DE ANTA,1216,1216
EL 103,1217,1217
LOS POZOS,1218,1218
LAS MERCEDES,1219,1219
JOAQUIN V. GONZALEZ,1220,1220
POZO HALLADO,1221,1221
BUEN LUGAR,1222,1222
INDEPENDENCIA,1223,1223
LA AGUADA,1224,1224
SAN MARTIN,1225,1225
SANTO DOMINGO,1226,1226
EL RECREO,1227,1227
REMANCITO,1228,1228
EL 21,1229,1229
EL YESO,1230,1230
RETIRO,1231,1231
SAN PEDRO,1232,1232
EL JARDIN,1233,1233
SAN BERNARDO,1234,1234
LAS VACAS,1235,1235
EL QUEBRACHALITO,1236,1236
PUESTO LA PROVIDENCIA,1237,1237
LA POBLACION,1238,1238
NOLASCO,1239,1239
MIRAFLORES,1240,1240
EL PUESTO,1241,1241
LA ESPERANZA,1242,1242
PARAPETI,1243,1243
SAN ANTONIO,1244,1244
ESTANCIA LA MARKONIA,1245,1245
LLAMBI CAMPBELL,1246,1246
AROMOS,1247,1247
ISLA VERDE,1248,1248
COLONIA PERFECCION,1249,1249
CONCEPCION DEL URUGUAY,1250,1250
ARROYO URQUIZA,1251,1251
TALITA,1252,1252
COLONIA SANTA ANA,1253,1253
DISTRITO MOLINO,1254,1254
VILLA MASCARDI,1255,1255
CACHIRULO,1256,1256
EL TROPEZON,1257,1257
TOAY,1258,1258
SINSACATE,1259,1259
ALGARROBO,1260,1260
JOSE MARIA PAZ,1261,1261
BOQUERON,1262,1262
COLONIA BOUVIER,1263,1263
TRANQUERITA,1264,1264
EL RECODO,1265,1265
COLONIA SUDAMERICANA,1266,1266
MARCA M,1267,1267
CEIBO TRECE,1268,1268
SAN FRANCISCO,1269,1269
SOL DE MAYO,1270,1270
POLVORIN,1271,1271
MARTIN FIERRO,1272,1272
VIRASOL,1273,1273
LUCERO CUE,1274,1274
EL PARAISO,1275,1275
ISLA PUEN,1276,1276
ISLA LEONA,1277,1277
PRESIDENTE AVELLANEDA,1278,1278
COSTA ALEGRE,1279,1279
COLONIA SARMIENTO,1280,1280
COLONIA LOS SANTAFESINOS,1281,1281
LOMA HERMOSA,1282,1282
AURORA,1283,1283
ISLA YOBAI GUAZU,1284,1284
NUEVA MORADA,1285,1285
BUEY MUERTO,1286,1286
COLONIA SAN JUAN,1287,1287
RODEO TAPITI,1288,1288
COLONIA LA PRIMAVERA,1289,1289
PASO ANGELITO,1290,1290
ESPERANZA,1291,1291
ISLA APANDO,1292,1292
RIACHO,1293,1293
SOLEDAD,1294,1294
PUNTA GUIA,1295,1295
VISTA ALEGRE,1296,1296
LOMA TUYUTU,1297,1297
GENERAL ALMADA,1298,1298
SAN JUANCITO,1299,1299
SEVERINO,1300,1300
EL CADILLAL,1301,1301
EL CHAMICAL,1302,1302
LAS PAMPITAS,1303,1303
PERICO,1304,1304
CORONEL ARIAS,1305,1305
BARRIO LA UNION,1306,1306
LA POSTA,1307,1307
BORDO LA ISLA,1308,1308
FINCA LA MORALEJA,1309,1309
EL DESMONTE,1310,1310
GENERAL PIZARRO,1311,1311
LOMA DE BURRO,1312,1312
LAS AVISPAS,1313,1313
LAS BEBIDAS,1314,1314
ARRAYANAL,1315,1315
LUIS BURELA,1316,1316
LA ESMERALDA,1317,1317
EL PUESTITO (FINCA),1318,1318
EL REAL,1319,1319
CORRAL QUEMADO,1320,1320
EL CEBILAR,1321,1321
PALO SANTO,1322,1322
AGUA CALIENTE,1323,1323
PALO A PIQUE,1324,1324
EL LINDERO,1325,1325
FEBRE,1326,1326
DISTRITO MONTOYA,1327,1327
USHUAIA,1328,1328
EL ZAPALLAR,1329,1329
LA BREA,1330,1330
LA AGUADA,1331,1331
QUINES,1332,1332
MONTES DE OCA,1333,1333
CAMPO LOS TRONCOS,1334,1334
COLONIA LA PERLA,1335,1335
COLONIA SANTA MARGARITA,1336,1336
COLONIA CAÑADA GRANDE,1337,1337
LOS CUARTOS,1338,1338
RODEO GRANDE,1339,1339
EL RINCON,1340,1340
LA ANGOSTURA,1341,1341
LA JUNTA,1342,1342
ESQUINA DEL VALLE,1343,1343
OJO DE AGUA,1344,1344
SANTA CRUZ,1345,1345
LAS CARRERAS,1346,1346
EL MOLLAR,1347,1347
SAN ANTONIO DE OBLIGADO,1348,1348
EL TREMENTINAL,1349,1349
POCOY,1350,1350
RECAREDO,1351,1351
MADREJONES,1352,1352
BARRIO EL JARDIN DE SAN MARTIN,1353,1353
CORONEL CORNEJO,1354,1354
GENERAL MOSCONI,1355,1355
CAMPAMENTO VESPUCIO,1356,1356
SAN TELMO,1357,1357
LA LATA,1358,1358
GUERNICA,1359,1359
BARRIO AMERICA UNIDA,1360,1360
DAMIAN MAISONAVE,1361,1361
EL CORTADERAL,1362,1362
ROMERA POZO,1363,1363
MIXTA,1364,1364
LOS CAMPEROS,1365,1365
LOMA VERDE,1366,1366
PUMA POZO,1367,1367
LAS MERCEDES,1368,1368
SANTA ROSA DE LEALES,1369,1369
AGUA AZUL,1370,1370
CARNERILLO,1371,1371
CARNERILLO,1372,1372
CONSTANZA,1373,1373
CERRO COLORADO,1374,1374
BALCARCE,1375,1375
CORTADERAS,1376,1376
LA BANDA,1377,1377
LA BAJADA,1378,1378
SAN CARLOS,1379,1379
SAN VICTOR,1380,1380
ESTACION PALO A PIQUE,1381,1381
LOS ZORROS,1382,1382
BARRIO PRESIDENTE PERON,1383,1383
CINCO SALTOS,1384,1384
LA PARRA,1385,1385
COLONIA SAN MIGUEL,1386,1386
PUEBLO CAZES,1387,1387
PELON ARROYO,1388,1388
ESTACION MANUEL DERQUI,1389,1389
PASO QUINTANA,1390,1390
ARROYO SOLIS,1391,1391
ARROYO EL SOMBRERO,1392,1392
EL POLLO ESTE,1393,1393
COSTA DE EMPEDRADO,1394,1394
COSTA GRANDE,1395,1395
COLONIA SANZ,1396,1396
SAN JUANCITO,1397,1397
RINCON DEL MADREGON,1398,1398
SAN LORENCITO,1399,1399
OCANTO CUE,1400,1400
EMPEDRADO,1401,1401
SANTA ROSA,1402,1402
COLONIA BROUGNES,1403,1403
CAMPO GRANDE,1404,1404
PEHUAJO,1405,1405
RINCON DEL SOMBRERO,1406,1406
COLONIA IMPARCIALES,1407,1407
VILLA SAN ISIDRO,1408,1408
EL POLLO,1409,1409
RINCON DE EMPEDRADO,1410,1410
LOMAS DE EMPEDRADO,1411,1411
REAL CUE,1412,1412
AHOMA SUR,1413,1413
BERNACHEA,1414,1414
EL CARRIZAL,1415,1415
ARROYO LOS PATOS,1416,1416
PUELEN,1417,1417
TORO PUJIO,1418,1418
PUERTO ESPAÑA,1419,1419
GENERAL URQUIZA,1420,1420
EL DESTIERRO,1421,1421
BARRIO TUNGOIL,1422,1422
PUERTO NUEVO,1423,1423
PUERTO GISELA,1424,1424
CAMPANA MAHUIDA,1425,1425
LONCOPUE,1426,1426
SEGUIN,1427,1427
CAMPO VIERA,1428,1428
YAZA,1429,1429
ALEJO LEDESMA,1430,1430
ARROYO DEL MEDIO,1431,1431
OJO DE AGUA,1432,1432
SANTA CORNELIA,1433,1433
REAL DE LOS TOROS,1434,1434
LAS DELICIAS,1435,1435
PALMA SOLA,1436,1436
VILLA MONTES,1437,1437
ISLA CHICA,1438,1438
SAN ANTONIO,1439,1439
SAN RAFAEL,1440,1440
LAS PALMAS,1441,1441
LA ESMERALDA,1442,1442
CAMPO MENDOZA,1443,1443
LAS AMINTAS,1444,1444
LOS LAURELES,1445,1445
LA SOLEDAD,1446,1446
LAMPACITO,1447,1447
EL RECREO,1448,1448
FUERTE QUEMADO,1449,1449
SANTA MARIA,1450,1450
CASPICHANGO,1451,1451
EL CAJON,1452,1452
LA OVEJERIA,1453,1453
EL PUESTO,1454,1454
LAS MOJARRAS,1455,1455
EL CERRITO,1456,1456
LORO HUASI,1457,1457
RECREO,1458,1458
OVEJERIA,1459,1459
NEUQUEN,1460,1460
COLONIA VALENTINA,1461,1461
PANAMBI,1462,1462
MOJON GRANDE,1463,1463
MONTE MAIZ,1464,1464
LOS NOGALITOS,1465,1465
EL NOGALITO,1466,1466
PUNTA DEL MONTE,1467,1467
POTRERO DE LAS TABLAS,1468,1468
MUNDO NUEVO,1469,1469
EL DURAZNILLO,1470,1470
MALA MALA,1471,1471
INGENIO SAN PABLO,1472,1472
VILLA TACU,1473,1473
VILLA BASILIO NIEVAS,1474,1474
LOS PARAMILLOS,1475,1475
ZONDA ARRIBA,1476,1476
PACHACO,1477,1477
MAURICIO MAYER,1478,1478
COLONIA INES Y CARLOTA,1479,1479
EX INGENIO ESPERANZA,1480,1480
INGENIO LA FLORIDA,1481,1481
EL FORTIN,1482,1482
LA FLORIDA,1483,1483
EL TALAR,1484,1484
EL PARAISO,1485,1485
VILLA BURRUYACU,1486,1486
GUATIMOZIN,1487,1487
ONAGOITY,1488,1488
QUIROS,1489,1489
ANCASTILLO,1490,1490
PALO PARADO,1491,1491
ANJULI,1492,1492
EL VALLECITO,1493,1493
LA RENOVACION,1494,1494
SAN ANTONIO,1495,1495
LAS ESQUINAS,1496,1496
CABALLA,1497,1497
LA BARRANQUITA,1498,1498
PUERTA DE CORDOBA,1499,1499
POZANCONES,1500,1500
LA CERRILLADA,1501,1501
PAMPA POZO,1502,1502
EL TALA,1503,1503
BAVIANO,1504,1504
LA ALBIGASTA,1505,1505
RIO CHICO,1506,1506
SANTA ROSA,1507,1507
LAS IGUANAS,1508,1508
ESTACION KILOMETRO 1017,1509,1509
LAS PALMITAS,1510,1510
LA PARADA,1511,1511
ICAÑO,1512,1512
LAS TOSCAS,1513,1513
LAS TEJAS,1514,1514
VILLA SANTA EUGENIA,1515,1515
ALPA CORRAL,1516,1516
OBRAJE SAN JUAN,1517,1517
VILLA GUILLERMINA,1518,1518
RAMAL SAN JUAN,1519,1519
NOGHE,1520,1520
RIOCITO,1521,1521
BALDE DE LA ISLA,1522,1522
PASO DEL REY,1523,1523
PAMPA DEL TAMBOREO,1524,1524
RIO GRANDE,1525,1525
LAS PIRCAS,1526,1526
EL TRAPICHE,1527,1527
LAGO ROSARIO,1528,1528
TREVELIN,1529,1529
LOS CIPRESES,1530,1530
ALDEA ESCOLAR,1531,1531
COLONIA 16 DE OCTUBRE,1532,1532
DIQUE PACHIMOCO,1533,1533
LA FRONTERA,1534,1534
NIQUIVIL,1535,1535
HUACO,1536,1536
GUALCAMAYO,1537,1537
OTRA BANDA,1538,1538
LA FALDA,1539,1539
CRUZ DE PIEDRA,1540,1540
LA CIENAGA,1541,1541
EL FISCAL,1542,1542
NIQUIVIL VIEJO,1543,1543
INDIO MUERTO,1544,1544
SAN ISIDRO,1545,1545
PANACAN,1546,1546
BELLA VISTA,1547,1547
LA TOMA,1548,1548
EL MEDANO,1549,1549
EL VOLCAN,1550,1550
TAMBERIAS,1551,1551
MOGNA,1552,1552
VILLA MERCEDES,1553,1553
PAMPA VIEJA,1554,1554
SAN JOSE DE JACHAL,1555,1555
LOS PUESTOS,1556,1556
LAS AGUADITAS,1557,1557
BOCA DE LA QUEBRADA,1558,1558
VILLA MALVINAS ARGENTINAS,1559,1559
GRAN CHINA,1560,1560
MONTE BELLO,1561,1561
LAS ANIMAS,1562,1562
JUAN G. BAZAN,1563,1563
EL SALITRAL,1564,1564
GATO COLORADO,1565,1565
CAMPO EL DORMIDO,1566,1566
FORTIN 6,1567,1567
SAN JOSE,1568,1568
SALINAS GRANDE,1569,1569
CAMPO VALLEJOS,1570,1570
LAGUNA SIRENA,1571,1571
GOBERNADOR JUAN E. MARTINEZ,1572,1572
COLONIA GOBERNADOR GALLINO,1573,1573
CASUALIDAD,1574,1574
PALERMO,1575,1575
MONTE FLORIDO,1576,1576
EL BONETE,1577,1577
LAS JUNTURAS,1578,1578
CHASQUIVIL,1579,1579
SAN JOSE DE CHASQUIVIL,1580,1580
ANCAJULI,1581,1581
CHICOANA,1582,1582
SANTA ANA,1583,1583
BARRIO SANTA TERESITA,1584,1584
EL CANDADO,1585,1585
CHIVILME,1586,1586
BELLA VISTA,1587,1587
LAS ANIMAS,1588,1588
ESCOIPE,1589,1589
BARRIO LA ROTONDA,1590,1590
MOLINO DE GONGORA,1591,1591
EL RODEO,1592,1592
EL TIPAL,1593,1593
VILLA FANNY,1594,1594
QUEBRADA DE ESCOIPE,1595,1595
SAN MARTIN,1596,1596
PULARES,1597,1597
EL SIMBOLAR,1598,1598
LA ZANJA,1599,1599
POTRERO DIAZ,1600,1600
LAS MORAS,1601,1601
EL NOGALAR,1602,1602
EL MOLLAR,1603,1603
LA MAROMA,1604,1604
SUNCHAL,1605,1605
AGUA NEGRA,1606,1606
CAMPO CHIODI,1607,1607
ESTACION KILOMETRO 405,1608,1608
COLONIA LOS TRONCOS,1609,1609
LAS PAREJAS,1610,1610
CAMPO ALBERTENGO,1611,1611
EPUYEN,1612,1612
EL COIHUE,1613,1613
LAGO EPUYEN,1614,1614
PAICONE,1615,1615
CIENEGA,1616,1616
SAN JUAN DE ORO,1617,1617
LAGUNILLAS DE FARALLON,1618,1618
MISARRUMI,1619,1619
SAN JUAN DE OROS,1620,1620
SAN JUAN Y MISA RUMI,1621,1621
CUSI CUSI,1622,1622
OJO DE AGUA,1623,1623
EL BRETE,1624,1624
EL SIMBOLAR,1625,1625
EL TROPIEZO,1626,1626
LA ESTELA,1627,1627
CORONEL DU GRATY,1628,1628
EL CABURE,1629,1629
LOS FORTINES,1630,1630
COLONIA LA AVANZADA,1631,1631
CAMPO UGARTE,1632,1632
EL PALMAR,1633,1633
LAS GOLONDRINAS NORTE,1634,1634
COLONIA LA COLORADA,1635,1635
GOLONDRINAS SUR,1636,1636
ESTANISLAO DEL CAMPO,1637,1637
ESTACION BOUCHARD,1638,1638
INGENIERO FORRES,1639,1639
PIQUILLIN,1640,1640
CAMINIAGA,1641,1641
LA CENTRAL,1642,1642
CUARTEL VII,1643,1643
KENNY,1644,1644
LA CRIOLLA,1645,1645
ESCOBEDO,1646,1646
TATAY,1647,1647
CUARTEL VI,1648,1648
TRES SARGENTOS,1649,1649
PUEBLO GOUIN,1650,1650
CARMEN DE ARECO,1651,1651
EX-SANTAMARINA,1652,1652
CUARTEL I,1653,1653
LAS PIEDRAS,1654,1654
PARANA,1655,1655
VILLA URANGA,1656,1656
BAJADA GRANDE,1657,1657
GENERAL CAMPOS,1658,1658
CERRO CORA,1659,1659
VILLA VENECIA,1660,1660
LA INVERNADA,1661,1661
LAS QUEMADAS,1662,1662
BELLA VISTA,1663,1663
EL CHENQUE,1664,1664
PANTANITOS,1665,1665
INGENIERO JACOBACCI,1666,1666
CERRO COLORADO,1667,1667
CAÑADA DEL SAUCE,1668,1668
TALA CRUZ,1669,1669
RESERVA AREA PROTEGIDA EL DORADILLO,1670,1670
QUINTA EL MIRADOR,1671,1671
PUERTO MADRYN,1672,1672
PIEDRA DEL AGUILA,1673,1673
CHABAS,1674,1674
LOS QUEBRACHALES,1675,1675
CAMPO DEROTIER,1676,1676
SANTA MARGARITA,1677,1677
LOS CHARCOS,1678,1678
ALTO DE LOS QUEBRACHOS,1679,1679
LA RINCONADA,1680,1680
LOS EUCALIPTOS,1681,1681
EL ZAPALLAR,1682,1682
ESTANCIA MARULL,1683,1683
CAMPO ALEGRE,1684,1684
CONDOR HUASI,1685,1685
TUSCA POZO,1686,1686
AGUA DULCE,1687,1687
ESTACION CACHI YACO,1688,1688
ORAN,1689,1689
LAGUNA BLANCA,1690,1690
VILLA SAN JOSE,1691,1691
EL CRISPIN,1692,1692
COLONIA INDIGENA,1693,1693
COLONIA CRIOLLA,1694,1694
COLONIA SAN IGNACIO,1695,1695
SAN JAVIER,1696,1696
ISLA LAS PALMAS,1697,1697
COLONIA SAN JOSE,1698,1698
COLONIA CALIFORNIA,1699,1699
LAS CAÑAS,1700,1700
MIGUEL ESCALADA,1701,1701
NARE,1702,1702
ESTACION EL CANTOR,1703,1703
CAFFERATA,1704,1704
SELVAS DEL RIO DE ORO,1705,1705
CAMPO ANTONIELI,1706,1706
LOMA FLORIDA,1707,1707
LA EDUVIGIS,1708,1708
LA BLANCA,1709,1709
LA TEXTIL,1710,1710
RESERVA FISCAL,1711,1711
LOTE 51,1712,1712
LOTE 18,1713,1713
VILLA ANTIGUA,1714,1714
CRUZ DEL YUGO,1715,1715
DESAGUADERO,1716,1716
CHAMUSCAO,1717,1717
MAQUINISTA LEVET,1718,1718
LAS CHACRITAS,1719,1719
EL CAMPAMENTO,1720,1720
LA GLORIOSA,1721,1721
CADETES DE CHILE,1722,1722
LA MENTA,1723,1723
LA PAZ,1724,1724
EL LECHUCITO,1725,1725
BARRIO CICARELLI,1726,1726
COLONIA MEDICI,1727,1727
LARGUIA,1728,1728
CAMPO RASETTO,1729,1729
CAMPO ROVETTO,1730,1730
CAMPO BARBERO,1731,1731
TOTORAS,1732,1732
PASO BRAVO,1733,1733
LAGUNA BENITEZ,1734,1734
AUCA MAHUIDA,1735,1735
AGUA DE ORO,1736,1736
VILLA URQUIZA,1737,1737
LOS AROMOS,1738,1738
LA BALSA,1739,1739
VILLA KILOMETRO 213,1740,1740
EL PALMAR,1741,1741
BARRANQUERAS,1742,1742
GENERAL ROCA,1743,1743
ENSENADITA,1744,1744
RIACHUELO SAN JOSE,1745,1745
ENSENADA GRANDE,1746,1746
PUERTO GONZALEZ,1747,1747
SAN COSME,1748,1748
SANTO DOMINGO,1749,1749
LAS LAGUNAS,1750,1750
CAMPO LA CRUZ,1751,1751
NAZARENO,1752,1752
SAN F. DE TUCTUCA,1753,1753
BARITU,1754,1754
KELLOTICAR,1755,1755
CUESTA AZUL,1756,1756
LIPEO,1757,1757
SAN JUANCITO,1758,1758
POSCAYA,1759,1759
EL MOLINO DE CUESTA AZUL,1760,1760
BACOYA,1761,1761
SAN MARCOS,1762,1762
EL PABELLON,1763,1763
AZARA,1764,1764
COLONIA APOSTOLES,1765,1765
RINCON DE AZARA,1766,1766
CAPON BONITO,1767,1767
LOS QUIROGA,1768,1768
REALICO,1769,1769
COLONIA V. AGUERO,1770,1770
COLONIA VICENTE AGUERO,1771,1771
TRANSITO,1772,1772
VILLA DEL TRANSITO,1773,1773
LA ARGENTINA,1774,1774
DISTRITO CEIBAS,1775,1775
EL EMPALME,1776,1776
EL SALADERO,1777,1777
EL SAUCE,1778,1778
ARROYO HONDO,1779,1779
ESQUINA,1780,1780
GUALJAINA,1781,1781
ESTEBAN RAMS,1782,1782
NUEVA ITALIA,1783,1783
POZO BORRADO,1784,1784
EL PIRINCHO,1785,1785
EL TUNALITO,1786,1786
CAMPO CONTARDE,1787,1787
CAMPO LAS MELLIZAS,1788,1788
CAMPO LOS CLAVELES,1789,1789
LUTTI,1790,1790
LOS VALLECITOS,1791,1791
CARAHUASI,1792,1792
EL ESPINILLO,1793,1793
FRONTERA DE RIO PICO,1794,1794
CAYANTA,1795,1795
LOS CARRIZOS,1796,1796
VILLA DEL NAHUEVE,1797,1797
BELLA VISTA,1798,1798
SAN FERMIN,1799,1799
COCHICO,1800,1800
LA FLORIDA,1801,1801
LA FLORA,1802,1802
SATURNO,1803,1803
FORTIN PAUNERO,1804,1804
LA LEGUA,1805,1805
GARRE,1806,1806
GUAMINI,1807,1807
ARROYO VENADO,1808,1808
FATRALO,1809,1809
CASEY,1810,1810
VICTORINO DE LA PLAZA,1811,1811
EL GAUCHITO,1812,1812
LAGUNA ALSINA,1813,1813
LA CUADRADA,1814,1814
LA NEVADA,1815,1815
LA ATREVIDA,1816,1816
ALAMOS,1817,1817
CASBAS,1818,1818
LA MARIA,1819,1819
LA INDIANA,1820,1820
LOS ANGELES,1821,1821
LA TABLADA,1822,1822
LA DELIA,1823,1823
SAN PATRICIO,1824,1824
MEMBRILLAR,1825,1825
LAS CAÑAS,1826,1826
CUARTEL I,1827,1827
CHACABUCO,1828,1828
COLIQUEO,1829,1829
INGENIERO SILVEYRA,1830,1830
RAWSON,1831,1831
RUTA NACIONAL 7 KM 205,1832,1832
MEDANOS BLANCOS,1833,1833
CASTILLA,1834,1834
CUARTEL IV,1835,1835
O'HIGGINS,1836,1836
EL TEJADO,1837,1837
CIRCUNSCRIPCION I SERIE H,1838,1838
LA VERDE,1839,1839
SAUCE VERDE,1840,1840
SAN VICENTE,1841,1841
LA VICTORIA,1842,1842
CUCHA CUCHA,1843,1843
LAS ACEQUIAS,1844,1844
COLONIA SURIZ,1845,1845
